Acteur;Scénario;Résultat attendu;Classe;Méthode;État
Responsable Caisse;ImporterClients — réponse avec errors[];Notif warning + liste détaillée des erreurs;ImporterClients.test.jsx;résumé avec erreurs : notification warning et liste détaillée;Passé
Responsable Caisse;ImporterClients — erreur réseau;Affiche le message, pas de résumé;ImporterClients.test.jsx;erreur réseau : affiche le message et n'affiche pas de résumé;Passé
Responsable Caisse;ImporterClients — bouton « Voir la liste des clients »;Navigue vers /clients;ImporterClients.test.jsx;« Voir la liste des clients » après import OK → /clients;Passé
Responsable Caisse;ImporterClients — bouton Retour;Navigue vers /clients;ImporterClients.test.jsx;« Retour » → /clients;Passé
Utilisateur authentifié;ImprimerFiches — sans ids dans l'URL;Placeholder « Aucune fiche à imprimer »;ImprimerFiches.test.jsx;sans ids dans l'URL : affiche le placeholder « Aucune fiche à imprimer »;Passé
Utilisateur authentifié;ImprimerFiches — plusieurs ids;getFiche en parallèle, un papier par fiche;ImprimerFiches.test.jsx;lance getFiche pour chaque id et affiche un papier par fiche;Passé
Utilisateur authentifié;ImprimerFiches — fiche multi-types;Sous-fiches dans l'ordre MAS → JTE → JT;ImprimerFiches.test.jsx;éclate une fiche multi-types en sous-fiches dans l'ordre MAS → JTE → JT;Passé
Utilisateur authentifié;ImprimerFiches — getFiche en erreur;Affiche le message;ImprimerFiches.test.jsx;erreur réseau : affiche le message;Passé
Utilisateur authentifié;ImprimerFiches — titre au pluriel;« 2 fiches »;ImprimerFiches.test.jsx;affiche le pluriel correct dans le titre;Passé
Utilisateur authentifié;ImprimerFiches — bouton « Imprimer cette fiche »;imprimerSousFiche avec le bon type;ImprimerFiches.test.jsx;bouton « Imprimer cette fiche » appelle imprimerSousFiche avec le bon type;Passé
Utilisateur authentifié;ImprimerFiches — bouton Retour;Navigue vers /accueil;ImprimerFiches.test.jsx;« Retour » → /accueil;Passé
Caissier;Journal (UI) — accès refusé;Redirige vers /accueil sans afficher le journal;Journal.test.jsx;CAISSIER : redirige vers /accueil sans afficher le journal;Passé
Responsable Caisse;Journal (UI) — accès refusé;Redirige vers /accueil (réservé MCD);Journal.test.jsx;RESPONSABLE_CAISSE : aussi redirigé (journal réservé MCD);Passé
MCD;Journal (UI) — accès autorisé;Reste sur la page;Journal.test.jsx;MCD : reste sur la page;Passé
MCD;Journal (UI) — chargement;« Chargement… » pendant listJournal;Journal.test.jsx;affiche « Chargement… » pendant l'appel listJournal;Passé
MCD;Journal (UI) — sous-titre;Compteur « N dernières actions »;Journal.test.jsx;affiche le compteur d'entrées dans le sous-titre;Passé
MCD;Journal (UI) — liste vide;Placeholder « Aucune action enregistrée »;Journal.test.jsx;liste vide : affiche le placeholder;Passé
MCD;Journal (UI) — backend rejette;Affiche le message d'erreur;Journal.test.jsx;affiche l'erreur quand le backend rejette;Passé
MCD;Journal (UI) — badges d'action;Libellés + classes CSS appropriés;Journal.test.jsx;mappe l'action sur son libellé et applique la classe correspondante;Passé
MCD;Journal (UI) — entité;type + #id + libelleEntite affichés;Journal.test.jsx;affiche l'entité avec son id et son libellé;Passé
MCD;Journal (UI) — utilisateur supprimé / description nulle;Placeholder « — »;Journal.test.jsx;affiche « — » comme placeholder quand utilisateur ou description manquent;Passé
MCD;Journal (UI) — entité sans id;Affiche juste le type;Journal.test.jsx;entité sans id : affiche juste le type;Passé
MCD;Journal (UI) — bouton Retour;Navigue vers /accueil;Journal.test.jsx;bouton Retour → /accueil;Passé
Utilisateur authentifié;ListeClients — chargement;Liste affichée;ListeClients.test.jsx;charge la liste au montage et affiche les clients;Passé
Utilisateur authentifié;ListeClients — appel initial;listClients(« »);ListeClients.test.jsx;appelle listClients avec la query vide au premier rendu;Passé
Utilisateur authentifié;ListeClients — liste vide;Placeholder « Aucun client trouvé »;ListeClients.test.jsx;affiche le placeholder « Aucun client trouvé » quand la liste est vide;Passé
Utilisateur authentifié;ListeClients — listClients en erreur;Message d'erreur affiché;ListeClients.test.jsx;affiche l'erreur si listClients échoue;Passé
Utilisateur authentifié;ListeClients — recherche debounce;Appel listClients avec la query;ListeClients.test.jsx;la saisie déclenche un appel listClients avec la query saisie;Passé
Utilisateur authentifié;ListeClients — compteur incomplets;« X sur Y » basé sur le flag complet;ListeClients.test.jsx;compteur (X sur Y) basé sur le flag complet;Passé
Utilisateur authentifié;ListeClients — filtre profils à compléter;Masque les complets;ListeClients.test.jsx;coché : masque les clients complets;Passé
Utilisateur authentifié;ListeClients — filtre + aucun incomplet;Placeholder « Aucun profil incomplet »;ListeClients.test.jsx;coché + aucun incomplet : placeholder spécifique;Passé
Utilisateur authentifié;ListeClients — badges PPE et À compléter;Visibles avec classes CSS;ListeClients.test.jsx;affiche le badge PPE et le badge « À compléter »;Passé
Utilisateur authentifié;ListeClients — tooltip badge À compléter;Mentionne les champs manquants;ListeClients.test.jsx;badge « À compléter » mentionne les champs manquants en title;Passé
Utilisateur authentifié;ListeClients — bouton Voir le profil;Navigue vers /clients/{id};ListeClients.test.jsx;« Voir le profil » → /clients/{id};Passé
Utilisateur authentifié;ListeClients — bouton + Ajouter un client;Navigue vers /clients/nouveau;ListeClients.test.jsx;« + Ajouter un client » → /clients/nouveau;Passé
Utilisateur authentifié;ListeClients — bouton Retour;Navigue vers /accueil;ListeClients.test.jsx;« Retour » → /accueil;Passé
Caissier;ListeUtilisateurs — accès refusé;Redirige vers /accueil;ListeUtilisateurs.test.jsx;CAISSIER : redirige vers /accueil;Passé
MCD;ListeUtilisateurs — chargement;Liste des utilisateurs affichée;ListeUtilisateurs.test.jsx;charge la liste et affiche les utilisateurs;Passé
MCD;ListeUtilisateurs — checkbox archives;Recharge avec includeArchives=true;ListeUtilisateurs.test.jsx;checkbox archives : recharge avec includeArchives=true;Passé
MCD;ListeUtilisateurs — filtre client;Sur nom/prénom/identifiant;ListeUtilisateurs.test.jsx;filtre client par nom/prénom/identifiant;Passé
MCD;ListeUtilisateurs — bouton Modifier;Navigue avec utilisateur en state;ListeUtilisateurs.test.jsx;Modifier : navigue avec utilisateur en state;Passé
MCD;ListeUtilisateurs — bouton Archiver;window.confirm puis archiverUtilisateur;ListeUtilisateurs.test.jsx;Archiver demande confirmation puis appelle l'API;Passé
MCD;ListeUtilisateurs — Archiver annulé;Confirm refuse → pas d'appel API;ListeUtilisateurs.test.jsx;Archiver : si confirm() refuse, n'appelle pas l'API;Passé
MCD;ListeUtilisateurs — son propre compte;Bouton Archiver désactivé;ListeUtilisateurs.test.jsx;on ne peut pas archiver son propre compte (bouton désactivé);Passé
MCD;ListeUtilisateurs — bouton Réactiver;desarchiverUtilisateur sur un compte archivé;ListeUtilisateurs.test.jsx;Réactiver : appelle desarchiverUtilisateur sur les comptes archivés;Passé
MCD;ListeUtilisateurs — liste vide;Placeholder « Aucun utilisateur trouvé »;ListeUtilisateurs.test.jsx;liste vide : affiche le placeholder;Passé
MCD;ListeUtilisateurs — bouton Retour;Navigue vers /accueil;ListeUtilisateurs.test.jsx;bouton Retour → /accueil;Passé
Caissier;NouveauClient — sans doublon;createClient + redirect /clients/{id};NouveauClient.test.jsx;aucun doublon → crée le client et redirige vers /clients/{id};Passé
Caissier;NouveauClient — payload;identifie=true (mode identifié);NouveauClient.test.jsx;createClient envoie identifie=true (le formulaire est toujours en mode identifié);Passé
Caissier;NouveauClient — doublon détecté;Ouvre la modale, pas de création;NouveauClient.test.jsx;un doublon détecté → ouvre la modale et NE crée PAS le client;Passé
Caissier;NouveauClient — Fusionner;updateClient sur le candidat puis redirect;NouveauClient.test.jsx;action Fusionner : updateClient sur le candidat puis redirection;Passé
Caissier;NouveauClient — « Créer quand même »;createClient malgré le doublon;NouveauClient.test.jsx;action « Créer quand même » : appelle createClient malgré le doublon;Passé
Caissier;NouveauClient — Annuler;Ferme la modale sans rien créer;NouveauClient.test.jsx;action Annuler : ferme la modale sans rien créer;Passé
Caissier;NouveauClient — matchClient en erreur;Message d'erreur, pas de create;NouveauClient.test.jsx;matchClient en erreur → affiche le message et n'appelle pas create;Passé
Caissier;NouveauClient — createClient en erreur;Reste sur la page avec l'erreur;NouveauClient.test.jsx;createClient en erreur après fusion : reste sur la page avec l'erreur;Passé
Caissier;NouveauClient — createClient sans id retourné;Affiche « Impossible de créer le client »;NouveauClient.test.jsx;createClient sans id retourné : remonte une erreur;Passé
Caissier;NouveauClient — returnTo=fiche;Redirige vers /fiches/identification avec preselectClient;NouveauClient.test.jsx;returnTo=fiche : redirige vers /fiches/identification avec preselectClient;Passé
Caissier;NouveauClient — bouton Enregistrer pendant l'appel API;Désactivé;NouveauClient.test.jsx;le bouton Enregistrer est désactivé pendant l'appel matchClient;Passé
Caissier;NouveauClient — bouton Retour;navigate(-1) sans soumettre;NouveauClient.test.jsx;le bouton Retour appelle navigate(-1) sans rien soumettre;Passé
Caissier;NouveauUtilisateur — accès refusé;Redirige vers /accueil;NouveauUtilisateur.test.jsx;CAISSIER : redirige vers /accueil sans rendre le formulaire;Passé
Responsable Caisse;NouveauUtilisateur — matrice des rôles créables;Seul le rôle CAISSIER proposé;NouveauUtilisateur.test.jsx;RESPONSABLE_CAISSE : ne propose QUE le rôle CAISSIER;Passé
MCD;NouveauUtilisateur — matrice des rôles créables;Les trois rôles proposés;NouveauUtilisateur.test.jsx;MCD : propose les trois rôles;Passé
MCD;NouveauUtilisateur — submit;Création + redirect /utilisateurs;NouveauUtilisateur.test.jsx;submit envoie le formulaire complet et redirige vers /utilisateurs;Passé
MCD;NouveauUtilisateur — erreur backend;Affiche le message;NouveauUtilisateur.test.jsx;erreur backend : reste sur la page avec le message;Passé
MCD;NouveauUtilisateur — bouton Retour;Navigue vers /utilisateurs;NouveauUtilisateur.test.jsx;bouton Retour → /utilisateurs;Passé
